drugbank_id	drugbank_name	CrGrBP_path_count	CrGrBP_DWPC	CbGiGpBP_path_count	CbGiGpBP_DWPC
DB01394	Colchicine	4	0.005638	2	1.733e-05
DB01065	Melatonin	1	0.005587	13	0.0002138
DB01407	Clenbuterol	1	0.005505	0	0
DB00783	Estradiol	3	0.005402	11	1.478e-05
DB00227	Lovastatin	5	0.00539	0	0
DB00655	Estrone	1	0.005384	9	1.665e-05
DB00091	Cyclosporine	7	0.005315	2	3.595e-05
DB01171	Moclobemide	3	0.005315	1	0.0001126
DB01095	Fluvastatin	5	0.005298	0	0
DB00305	Mitomycin	7	0.005268	0	0
DB00530	Erlotinib	5	0.005179	10	0.0001262
DB00925	Phenoxybenzamine	2	0.005151	6	4.372e-05
DB00715	Paroxetine	5	0.005103	0	0
DB00613	Amodiaquine	4	0.005073	0	0
DB00968	Methyldopa	4	0.005058	0	0
DB01034	Cerulenin	7	0.005055	1	0.0002574
DB01058	Praziquantel	1	0.005036	0	0
DB00336	Nitrofural	2	0.00502	0	0
DB08865	Crizotinib	7	0.004997	40	0.0006991
DB08604	Triclosan	4	0.004995	0	0
DB00417	Penicillin V	3	0.004987	0	0
DB01229	Paclitaxel	5	0.004894	3	5.131e-05
DB00641	Simvastatin	6	0.004859	2	0.0001479
DB00180	Flunisolide	3	0.004851	2	2.493e-05
DB01243	Chloroxine	4	0.004784	0	0
DB00367	Levonorgestrel	5	0.004694	9	2.856e-05
DB04865	Homoharringtonine	8	0.004686	2	0.0002161
DB00864	Tacrolimus	2	0.004599	4	6.525e-05
DB00831	Trifluoperazine	2	0.004591	6	3.57e-05
DB00508	Triflupromazine	3	0.004576	0	0
DB00441	Gemcitabine	6	0.004569	0	0
DB00518	Albendazole	4	0.004483	2	0.0001105
DB00631	Clofarabine	4	0.004483	0	0
DB01103	Quinacrine	6	0.004479	0	0
DB00398	Sorafenib	5	0.00446	10	0.0003669
DB00322	Floxuridine	3	0.004427	0	0
DB00773	Etoposide	4	0.00442	1	5.495e-06
DB00758	Clopidogrel	2	0.004341	0	0
DB08866	Estradiol valerate/Dienogest	2	0.004336	0	0
DB06804	Nonoxynol-9	3	0.004302	0	0
DB00853	Temozolomide	1	0.004295	0	0
DB00432	Trifluridine	2	0.004286	0	0
DB00206	Reserpine	4	0.004283	0	0
DB01115	Nifedipine	2	0.004262	8	0.0001302
DB08916	Afatinib	5	0.004259	8	8.713e-05
DB04868	Nilotinib	4	0.004178	19	0.000334
DB06803	Niclosamide	7	0.004081	4	0.0003485
DB00477	Chlorpromazine	3	0.004051	8	3.326e-05
DB00762	Irinotecan	5	0.004012	1	7.951e-07
DB01222	Budesonide	2	0.003965	2	3.053e-05
DB01436	Alfacalcidol	1	0.003951	1	0.0001199
DB00584	Enalapril	1	0.003877	0	0
DB00397	Phenylpropanolamine	1	0.003807	1	9.194e-05
DB00291	Chlorambucil	2	0.003804	0	0
DB06589	Pazopanib	2	0.003775	7	0.0002666
DB01178	Chlormezanone	1	0.003774	0	0
DB00196	Fluconazole	1	0.003723	0	0
DB00188	Bortezomib	6	0.003707	2	5.438e-05
DB00570	Vinblastine	5	0.0037	7	0.0002006
DB00541	Vincristine	4	0.00369	2	2.256e-05
DB00242	Cladribine	3	0.003645	0	0
DB00588	Fluticasone Propionate	2	0.003629	2	1.439e-05
DB00748	Carbinoxamine	1	0.003618	1	8.469e-06
DB00600	Monobenzone	1	0.003573	0	0
DB00293	Raltitrexed	1	0.003573	0	0
DB01396	Digitoxin	5	0.003566	4	6.559e-05
DB00780	Phenelzine	1	0.003561	2	8.012e-05
DB04572	Thiotepa	1	0.003561	0	0
DB00934	Maprotiline	2	0.003466	0	0
DB08901	Ponatinib	3	0.003447	11	0.0001249
DB00563	Methotrexate	3	0.003383	1	6.386e-07
DB01013	Clobetasol propionate	2	0.003348	2	2.493e-05
DB00553	Methoxsalen	1	0.003271	0	0
DB00846	Flurandrenolide	2	0.003251	2	3.053e-05
DB01261	Sitagliptin	1	0.003226	1	4.94e-05
DB00717	Norethindrone	3	0.003222	1	1.185e-06
DB00540	Nortriptyline	2	0.003211	2	5.395e-06
DB00465	Ketorolac	1	0.003185	0	0
DB01197	Captopril	1	0.003166	3	2.885e-05
DB01179	Podofilox	4	0.00313	4	5.447e-05
DB00679	Thioridazine	5	0.003114	1	5.495e-06
DB00643	Mebendazole	5	0.003092	2	0.000121
DB00205	Pyrimethamine	2	0.003091	0	0
DB00675	Tamoxifen	3	0.00307	10	2.484e-05
DB00688	Mycophenolate mofetil	3	0.003066	2	9.831e-06
DB00798	Gentamicin	1	0.003047	1	0.0001043
DB00361	Vinorelbine	3	0.003045	1	1.676e-05
DB00730	Thiabendazole	1	0.003037	0	0
DB01200	Bromocriptine	1	0.003003	0	0
DB00622	Nicardipine	1	0.002927	7	3.678e-05
DB00822	Disulfiram	3	0.002906	1	9.779e-06
DB00190	Carbidopa	1	0.002899	0	0
DB01623	Thiothixene	2	0.002898	1	1.026e-06
DB09020	Bisacodyl	3	0.002874	0	0
DB00787	Aciclovir	2	0.00286	0	0
DB01024	Mycophenolic acid	4	0.00285	1	1.527e-05
DB08881	Vemurafenib	3	0.002844	3	1.224e-05
DB00697	Tizanidine	1	0.002821	0	0
DB01100	Pimozide	2	0.002795	7	3.91e-05
DB00738	Pentamidine	2	0.002789	1	7.411e-05
DB01366	Procaterol	2	0.002773	0	0
DB01188	Ciclopirox	3	0.002722	3	0.00017
DB00420	Promazine	1	0.002692	0	0
DB01092	Ouabain	5	0.002635	3	5.666e-05
DB00132	Alpha-Linolenic Acid	1	0.002632	0	0
DB01130	Prednicarbate	1	0.002592	2	4.317e-05
DB01074	Perhexiline	4	0.00251	0	0
DB00960	Pindolol	1	0.00248	0	0
DB00401	Nisoldipine	1	0.002466	0	0
DB00381	Amlodipine	2	0.002463	0	0
DB00443	Betamethasone	2	0.002422	2	1.526e-05
DB01234	Dexamethasone	2	0.002422	4	1.53e-05
DB00374	Treprostinil	3	0.002357	0	0
DB08911	Trametinib	2	0.002268	0	0
DB01406	Danazol	2	0.002256	9	2.671e-05
DB00603	Medroxyprogesterone Acetate	1	0.002201	11	3.754e-05
DB00229	Cefotiam	1	0.002172	0	0
DB00928	Azacitidine	3	0.002159	1	1.406e-05
DB06144	Sertindole	1	0.002155	0	0
DB00224	Indinavir	1	0.002111	0	0
DB00332	Ipratropium bromide	1	0.002078	0	0
DB00412	Rosiglitazone	1	0.002025	2	1.179e-05
DB01590	Everolimus	3	0.00197	1	1.128e-05
DB00223	Diflorasone	1	0.001962	2	4.317e-05
DB00409	Remoxipride	1	0.001957	0	0
DB01104	Sertraline	1	0.001939	1	7.65e-05
DB00456	Cefalotin	1	0.001921	1	1.185e-06
DB00253	Medrysone	1	0.00191	2	3.053e-05
DB01044	Gatifloxacin	1	0.001893	1	3.556e-06
DB00938	Salmeterol	1	0.001837	0	0
DB00834	Mifepristone	1	0.001833	5	2.693e-05
DB00244	Mesalazine	1	0.001787	8	0.0001111
DB00154	Dihomo-gamma-linolenic acid	1	0.001703	0	0
DB06616	Bosutinib	1	0.001701	57	0.0008058
DB00850	Perphenazine	1	0.001701	6	3.57e-05
DB00547	Desoximetasone	1	0.001691	2	4.317e-05
DB08877	Ruxolitinib	1	0.001602	18	0.0004409
DB00671	Cefixime	1	0.001583	0	0
DB00624	Testosterone	1	0.001582	5	6.184e-05
DB01211	Clarithromycin	1	0.001555	0	0
DB01420	Testosterone Propionate	1	0.001555	3	2.099e-05
DB00793	Haloprogin	1	0.00154	0	0
DB00507	Nitazoxanide	1	0.001497	0	0
DB01053	Benzylpenicillin	1	0.001462	0	0
DB02300	Calcipotriol	1	0.001447	1	0.0001199
DB01268	Sunitinib	1	0.001332	42	0.0007765
DB06287	Temsirolimus	1	0.001319	1	6.03e-06
DB00353	Methylergometrine	1	0.001299	0	0
DB00854	Levorphanol	1	0.001152	0	0
DB00523	Alitretinoin	1	0.001144	2	7.287e-05
DB00982	Isotretinoin	1	0.001144	2	9.408e-05
DB00755	Tretinoin	1	0.001144	2	4.704e-05
DB00434	Cyproheptadine	1	0.001045	0	0
DB00857	Terbinafine	1	0.0008143	0	0
DB01048	Abacavir	0	0	0	0
DB05812	Abiraterone	0	0	1	1.257e-06
DB00659	Acamprosate	0	0	0	0
DB00284	Acarbose	0	0	0	0
DB01193	Acebutolol	0	0	0	0
DB01418	Acenocoumarol	0	0	2	4.609e-05
DB01614	Acepromazine	0	0	1	1.257e-06
DB01615	Aceprometazine	0	0	0	0
DB00316	Acetaminophen	0	0	1	5.227e-06
DB00819	Acetazolamide	0	0	0	0
DB03166	Acetic acid	0	0	0	0
DB00551	Acetohydroxamic Acid	0	0	0	0
DB01063	Acetophenazine	0	0	0	0
DB08842	Acetylcarnitine	0	0	0	0
DB00511	Acetyldigitoxin	0	0	3	0.00017
DB00945	Acetylsalicylic acid	0	0	9	0.000197
DB00459	Acitretin	0	0	4	0.0001435
DB08897	Aclidinium	0	0	0	0
DB00210	Adapalene	0	0	2	9.408e-05
DB00718	Adefovir Dipivoxil	0	0	0	0
DB00173	Adenine	0	0	0	0
DB00131	Adenosine monophosphate	0	0	8	7.965e-05
DB00171	Adenosine triphosphate	0	0	16	0.000279
DB00546	Adinazolam	0	0	0	0
DB06594	Agomelatine	0	0	0	0
DB01426	Ajmaline	0	0	0	0
DB06766	Alcaftadine	0	0	0	0
DB00240	Alclometasone	0	0	2	2.493e-05
DB00630	Alendronate	0	0	0	0
DB00802	Alfentanil	0	0	1	1.257e-06
DB00346	Alfuzosin	0	0	0	0
DB01246	Alimemazine	0	0	0	0
DB01425	Alizapride	0	0	0	0
DB00437	Allopurinol	0	0	0	0
DB01431	Allylestrenol	0	0	6	1.938e-05
DB01430	Almitrine	0	0	3	0.00017
DB00918	Almotriptan	0	0	2	9.479e-05
DB06203	Alogliptin	0	0	1	5.704e-05
DB00969	Alosetron	0	0	1	1.071e-05
DB00404	Alprazolam	0	0	0	0
DB00770	Alprostadil	0	0	0	0
DB00488	Altretamine	0	0	0	0
DB01370	Aluminium	0	0	3	0.0001202
DB06723	Aluminum hydroxide	0	0	0	0
DB01616	Alverine	0	0	0	0
DB06274	Alvimopan	0	0	0	0
DB00915	Amantadine	0	0	0	0
DB01122	Ambenonium	0	0	0	0
DB00288	Amcinonide	0	0	2	3.053e-05
DB08924	Amfecloral	0	0	0	0
DB01143	Amifostine	0	0	0	0
DB00479	Amikacin	0	0	0	0
DB00594	Amiloride	0	0	2	0.0002608
DB00513	Aminocaproic Acid	0	0	0	0
DB00357	Aminoglutethimide	0	0	0	0
DB00345	Aminohippurate	0	0	0	0
DB00855	Aminolevulinic acid	0	0	0	0
DB01424	Aminophenazone	0	0	0	0
DB01223	Aminophylline	0	0	1	9.779e-06
DB00233	Aminosalicylic Acid	0	0	4	7.049e-05
DB01118	Amiodarone	0	0	0	0
DB06288	Amisulpride	0	0	0	0
DB00321	Amitriptyline	0	0	3	7.238e-05
DB01025	Amlexanox	0	0	1	8.19e-05
DB06768	Ammonium lactate	0	0	0	0
DB01351	Amobarbital	0	0	0	0
DB00543	Amoxapine	0	0	0	0
DB01060	Amoxicillin	0	0	0	0
DB00182	Amphetamine	0	0	0	0
DB00681	Amphotericin B	0	0	0	0
DB00415	Ampicillin	0	0	1	1.59e-06
DB00701	Amprenavir	0	0	0	0
DB01427	Amrinone	0	0	0	0
DB00276	Amsacrine	0	0	0	0
DB01612	Amyl Nitrite	0	0	0	0
DB00261	Anagrelide	0	0	0	0
DB01217	Anastrozole	0	0	0	0
DB00362	Anidulafungin	0	0	0	0
DB00913	Anileridine	0	0	0	0
DB01125	Anisindione	0	0	0	0
DB00517	Anisotropine Methylbromide	0	0	0	0
DB08799	Antazoline	0	0	0	0
DB01435	Antipyrine	0	0	1	6.644e-06
DB01419	Antrafenine	0	0	0	0
DB06605	Apixaban	0	0	0	0
DB00714	Apomorphine	0	0	0	0
DB00964	Apraclonidine	0	0	0	0
DB00673	Aprepitant	0	0	0	0
DB01429	Aprindine	0	0	6	6.678e-05
DB01352	Aprobarbital	0	0	0	0
DB06696	Arbekacin	0	0	0	0
DB01102	Arbutamine	0	0	0	0
DB00407	Ardeparin	0	0	1	0.0008387
DB01274	Arformoterol	0	0	0	0
DB00278	Argatroban	0	0	0	0
DB01238	Aripiprazole	0	0	0	0
DB01169	Arsenic trioxide	0	0	13	0.0002538
DB08928	Arsthinol	0	0	0	0
DB06697	Artemether	0	0	0	0
DB09009	Articaine	0	0	0	0
DB06216	Asenapine	0	0	0	0
DB00168	Aspartame	0	0	0	0
DB00637	Astemizole	0	0	0	0
DB01072	Atazanavir	0	0	0	0
DB00335	Atenolol	0	0	0	0
DB00289	Atomoxetine	0	0	0	0
DB01076	Atorvastatin	0	0	1	2.017e-05
DB01117	Atovaquone	0	0	0	0
DB00732	Atracurium	0	0	0	0
DB00572	Atropine	0	0	0	0
DB00995	Auranofin	0	0	4	6.022e-05
DB06237	Avanafil	0	0	0	0
DB07402	Azapropazone	0	0	1	3.556e-06
DB00719	Azatadine	0	0	0	0
DB00993	Azathioprine	0	0	0	0
DB00548	Azelaic Acid	0	0	0	0
DB00972	Azelastine	0	0	1	5.989e-06
DB08795	Azidocillin	0	0	0	0
DB08822	Azilsartan medoxomil	0	0	0	0
DB00207	Azithromycin	0	0	0	0
DB01061	Azlocillin	0	0	0	0
DB00355	Aztreonam	0	0	0	0
DB01602	Bacampicillin	0	0	0	0
DB00626	Bacitracin	0	0	1	0.0001194
DB00181	Baclofen	0	0	0	0
DB01014	Balsalazide	0	0	1	1.777e-05
DB01408	Bambuterol	0	0	0	0
DB00394	Beclomethasone	0	0	2	2.493e-05
DB08903	Bedaquiline	0	0	0	0
DB00542	Benazepril	0	0	0	0
DB00516	Bentoquatam	0	0	0	0
DB00245	Benzatropine	0	0	0	0
DB01086	Benzocaine	0	0	0	0
DB00868	Benzonatate	0	0	0	0
DB00865	Benzphetamine	0	0	0	0
DB00562	Benzthiazide	0	0	0	0
DB00676	Benzyl Benzoate	0	0	0	0
DB06770	Benzyl alcohol	0	0	1	8.469e-06
DB00895	Benzylpenicilloyl Polylysine	0	0	0	0
DB04890	Bepotastine	0	0	0	0
DB01244	Bepridil	0	0	9	8.915e-05
DB06771	Besifloxacin	0	0	0	0
DB06698	Betahistine	0	0	0	0
DB00195	Betaxolol	0	0	0	0
DB00272	Betazole	0	0	0	0
DB01019	Bethanechol	0	0	0	0
DB00217	Bethanidine	0	0	0	0
DB01295	Bevantolol	0	0	0	0
DB00307	Bexarotene	0	0	1	8.017e-05
DB01393	Bezafibrate	0	0	1	1.343e-05
DB01128	Bicalutamide	0	0	3	1.878e-05
DB04794	Bifonazole	0	0	1	9.054e-06
DB00905	Bimatoprost	0	0	0	0
DB00121	Biotin	0	0	5	0.0001144
DB01294	Bismuth Subsalicylate	0	0	1	2.514e-06
DB00612	Bisoprolol	0	0	0	0
DB00290	Bleomycin	0	0	0	0
DB08873	Boceprevir	0	0	1	0.0001003
DB08807	Bopindolol	0	0	0	0
DB00559	Bosentan	0	0	0	0
DB01158	Bretylium	0	0	3	0.00017
DB00484	Brimonidine	0	0	0	0
DB01194	Brinzolamide	0	0	0	0
DB01558	Bromazepam	0	0	1	4.995e-06
DB00963	Bromfenac	0	0	0	0
DB09019	Bromhexine	0	0	0	0
DB01237	Bromodiphenhydramine	0	0	0	0
DB09018	Bromopride	0	0	0	0
DB00835	Brompheniramine	0	0	1	6.402e-06
DB09017	Brotizolam	0	0	0	0
DB00354	Buclizine	0	0	0	0
DB00887	Bumetanide	0	0	0	0
DB00297	Bupivacaine	0	0	0	0
DB08808	Bupranolol	0	0	0	0
DB00921	Buprenorphine	0	0	0	0
DB01156	Bupropion	0	0	1	6.915e-06
DB00490	Buspirone	0	0	0	0
DB00237	Butabarbital	0	0	0	0
DB00241	Butalbital	0	0	0	0
DB01091	Butenafine	0	0	0	0
DB01353	Butethal	0	0	0	0
DB00639	Butoconazole	0	0	0	0
DB00611	Butorphanol	0	0	0	0
DB06772	Cabazitaxel	0	0	1	1.891e-05
DB00248	Cabergoline	0	0	0	0
DB00201	Caffeine	0	0	4	9.053e-05
DB00146	Calcidiol	0	0	1	0.0001199
DB00136	Calcitriol	0	0	1	0.0001038
DB00258	Calcium Acetate	0	0	0	0
DB01164	Calcium Chloride	0	0	0	0
DB00326	Calcium Gluceptate	0	0	0	0
DB01489	Camazepam	0	0	0	0
DB08907	Canagliflozin	0	0	1	1.185e-06
DB00796	Candesartan	0	0	0	0
DB00616	Candoxatril	0	0	1	0.0001162
DB01101	Capecitabine	0	0	0	0
DB00314	Capreomycin	0	0	0	0
DB09014	Captodiame	0	0	0	0
DB00411	Carbachol	0	0	0	0
DB00564	Carbamazepine	0	0	0	0
DB00578	Carbenicillin	0	0	0	0
DB01282	Carbetocin	0	0	0	0
DB00389	Carbimazole	0	0	0	0
DB00958	Carboplatin	0	0	2	0.0001089
DB00429	Carboprost Tromethamine	0	0	0	0
DB08889	Carfilzomib	0	0	1	2.222e-05
DB06775	Carglumic Acid	0	0	0	0
DB00395	Carisoprodol	0	0	0	0
DB00262	Carmustine	0	0	0	0
DB00821	Carprofen	0	0	0	0
DB00521	Carteolol	0	0	0	0
DB01136	Carvedilol	0	0	4	0.0001196
DB00520	Caspofungin	0	0	0	0
DB01414	Cefacetrile	0	0	0	0
DB00833	Cefaclor	0	0	0	0
DB01140	Cefadroxil	0	0	0	0
DB01326	Cefamandole	0	0	0	0
DB01139	Cefapirin	0	0	0	0
DB01327	Cefazolin	0	0	2	0.0002335
DB00535	Cefdinir	0	0	0	0
DB01066	Cefditoren	0	0	0	0
DB01413	Cefepime	0	0	0	0
DB00267	Cefmenoxime	0	0	0	0
DB00274	Cefmetazole	0	0	1	2.053e-06
DB01328	Cefonicid	0	0	1	3.556e-06
DB01329	Cefoperazone	0	0	1	1.59e-06
DB00923	Ceforanide	0	0	0	0
DB00493	Cefotaxime	0	0	0	0
DB01330	Cefotetan	0	0	1	3.556e-06
DB01331	Cefoxitin	0	0	0	0
DB00430	Cefpiramide	0	0	1	3.556e-06
DB01416	Cefpodoxime	0	0	0	0
DB01150	Cefprozil	0	0	0	0
DB01333	Cefradine	0	0	0	0
DB06590	Ceftaroline fosamil	0	0	0	0
DB00438	Ceftazidime	0	0	0	0
DB01415	Ceftibuten	0	0	0	0
DB01332	Ceftizoxime	0	0	0	0
DB01212	Ceftriaxone	0	0	1	1.344e-06
DB01112	Cefuroxime	0	0	0	0
DB00482	Celecoxib	0	0	10	0.0002529
DB00567	Cephalexin	0	0	1	1.185e-06
DB00689	Cephaloglycin	0	0	0	0
DB09008	Cephaloridine	0	0	0	0
DB00403	Ceruletide	0	0	0	0
DB00341	Cetirizine	0	0	0	0
DB00050	Cetrorelix	0	0	0	0
DB00185	Cevimeline	0	0	0	0
DB06777	Chenodeoxycholic acid	0	0	0	0
DB00446	Chloramphenicol	0	0	0	0
DB08936	Chlorcyclizine	0	0	0	0
DB00475	Chlordiazepoxide	0	0	0	0
DB00878	Chlorhexidine	0	0	0	0
DB00534	Chlormerodrin	0	0	0	0
DB01161	Chloroprocaine	0	0	0	0
DB08800	Chloropyramine	0	0	4	0.0001292
DB00608	Chloroquine	0	0	0	0
DB00880	Chlorothiazide	0	0	0	0
DB01114	Chlorphenamine	0	0	0	0
DB00856	Chlorphenesin	0	0	0	0
DB00672	Chlorpropamide	0	0	0	0
DB01239	Chlorprothixene	0	0	0	0
DB00310	Chlorthalidone	0	0	0	0
DB00356	Chlorzoxazone	0	0	1	9.054e-06
DB00169	Cholecalciferol	0	0	1	5.551e-05
DB00122	Choline	0	0	0	0
DB01410	Ciclesonide	0	0	2	1.931e-05
DB00369	Cidofovir	0	0	0	0
DB01597	Cilastatin	0	0	0	0
DB01340	Cilazapril	0	0	0	0
DB01166	Cilostazol	0	0	0	0
DB00501	Cimetidine	0	0	1	4.698e-06
DB01012	Cinacalcet	0	0	0	0
DB00587	Cinalukast	0	0	0	0
DB00527	Cinchocaine	0	0	6	6.678e-05
DB08810	Cinitapride	0	0	0	0
DB00568	Cinnarizine	0	0	0	0
DB01594	Cinolazepam	0	0	0	0
DB00827	Cinoxacin	0	0	0	0
DB00537	Ciprofloxacin	0	0	0	0
DB00604	Cisapride	0	0	0	0
DB00565	Cisatracurium Besylate	0	0	0	0
DB00515	Cisplatin	0	0	2	8.437e-05
DB00766	Clavulanate	0	0	0	0
DB00283	Clemastine	0	0	0	0
DB04920	Clevidipine	0	0	1	7.222e-06
DB00771	Clidinium	0	0	0	0
DB01190	Clindamycin	0	0	0	0
DB09006	Clinofibrate	0	0	0	0
DB00349	Clobazam	0	0	0	0
DB09003	Clocapramine	0	0	0	0
DB00838	Clocortolone	0	0	2	4.317e-05
DB00720	Clodronate	0	0	8	0.0005117
DB00845	Clofazimine	0	0	0	0
DB04837	Clofedanol	0	0	0	0
DB00636	Clofibrate	0	0	1	8.469e-06
DB01242	Clomipramine	0	0	1	9.181e-07
DB00453	Clomocycline	0	0	0	0
DB01068	Clonazepam	0	0	2	1.04e-05
DB00575	Clonidine	0	0	0	0
DB09002	Cloperastine	0	0	0	0
DB00628	Clorazepate	0	0	0	0
DB01559	Clotiazepam	0	0	0	0
DB00257	Clotrimazole	0	0	1	5.356e-06
DB01147	Cloxacillin	0	0	1	1.778e-06
DB01553	Cloxazolam	0	0	0	0
DB00363	Clozapine	0	0	1	3.741e-06
DB00907	Cocaine	0	0	0	0
DB00318	Codeine	0	0	0	0
DB00375	Colestipol	0	0	0	0
DB01111	Colistimethate	0	0	0	0
DB00803	Colistin	0	0	0	0
DB00872	Conivaptan	0	0	0	0
DB00286	Conjugated Estrogens	0	0	6	6.713e-06
DB01380	Cortisone acetate	0	0	2	3.053e-05
DB00148	Creatine	0	0	2	0.0002376
DB01003	Cromoglicic acid	0	0	0	0
DB00265	Crotamiton	0	0	0	0
DB09000	Cyamemazine	0	0	0	0
DB00115	Cyanocobalamin	0	0	2	3.055e-05
DB01000	Cyclacillin	0	0	0	0
DB04838	Cyclandelate	0	0	0	0
DB01176	Cyclizine	0	0	0	0
DB00924	Cyclobenzaprine	0	0	0	0
DB00979	Cyclopentolate	0	0	0	0
DB00531	Cyclophosphamide	0	0	0	0
DB00260	Cycloserine	0	0	0	0
DB00606	Cyclothiazide	0	0	0	0
DB00942	Cycrimine	0	0	0	0
DB00847	Cysteamine	0	0	0	0
DB09028	Cytisine	0	0	0	0
DB06695	Dabigatran etexilate	0	0	0	0
DB00851	Dacarbazine	0	0	2	9.415e-05
DB06637	Dalfampridine	0	0	3	0.0003539
DB01764	Dalfopristin	0	0	0	0
DB01219	Dantrolene	0	0	0	0
DB06292	Dapagliflozin	0	0	0	0
DB00298	Dapiprazole	0	0	0	0
DB00496	Darifenacin	0	0	0	0
DB01264	Darunavir	0	0	0	0
DB04840	Debrisoquin	0	0	0	0
DB01245	Decamethonium	0	0	0	0
DB01262	Decitabine	0	0	1	1.406e-05
DB01609	Deferasirox	0	0	0	0
DB08826	Deferiprone	0	0	0	0
DB00746	Deferoxamine	0	0	0	0
DB06699	Degarelix	0	0	0	0
DB00705	Delavirdine	0	0	0	0
DB01511	Delorazepam	0	0	0	0
DB00944	Demecarium	0	0	0	0
DB00618	Demeclocycline	0	0	0	0
DB08998	Demexiptiline	0	0	0	0
DB01089	Deserpidine	0	0	0	0
DB01189	Desflurane	0	0	2	0.0001765
DB01151	Desipramine	0	0	1	4.302e-06
DB01078	Deslanoside	0	0	3	0.00017
DB00967	Desloratadine	0	0	0	0
DB00035	Desmopressin	0	0	0	0
DB00304	Desogestrel	0	0	6	1.938e-05
DB01260	Desonide	0	0	2	4.317e-05
DB06700	Desvenlafaxine	0	0	0	0
DB00405	Dexbrompheniramine	0	0	0	0
DB01191	Dexfenfluramine	0	0	1	7.985e-06
DB00633	Dexmedetomidine	0	0	1	8.469e-06
DB06701	Dexmethylphenidate	0	0	0	0
DB00380	Dexrazoxane	0	0	0	0
DB01576	Dextroamphetamine	0	0	0	0
DB00514	Dextromethorphan	0	0	1	4.698e-06
DB00647	Dextropropoxyphene	0	0	0	0
DB00509	Dextrothyroxine	0	0	0	0
DB01209	Dezocine	0	0	0	0
DB00271	Diatrizoate	0	0	0	0
DB00829	Diazepam	0	0	2	4.863e-06
DB01119	Diazoxide	0	0	3	6.424e-05
DB00586	Diclofenac	0	0	3	1.511e-05
DB01144	Diclofenamide	0	0	0	0
DB00485	Dicloxacillin	0	0	0	0
DB00266	Dicoumarol	0	0	1	5.294e-05
DB00804	Dicyclomine	0	0	0	0
DB00900	Didanosine	0	0	0	0
DB00890	Dienestrol	0	0	6	3.356e-05
DB00711	Diethylcarbamazine	0	0	0	0
DB00937	Diethylpropion	0	0	0	0
DB00255	Diethylstilbestrol	0	0	9	3.269e-05
DB01501	Difenoxin	0	0	0	0
DB00861	Diflunisal	0	0	2	2.4e-05
